日期時間,自動氣象站,氣溫（攝氏）
202609160220,赤鱲角,28.1
202609160220,長洲,26.9
202609160220,清水灣,26.6
202609160220,跑馬地,28.1
202609160220,天文台,27.8
202609160220,香港公園,27.3
202609160220,啟德跑道公園,27.9
202609160220,滘西洲,26.7
202609160220,京士柏,27.0
202609160220,九龍城,26.8
202609160220,觀塘,26.7
202609160220,流浮山,26.5
202609160220,昂坪,22.5
202609160220,北潭涌,26.7
202609160220,坪洲,27.1
202609160220,西貢,27.8
202609160220,沙田,27.4
202609160220,深水埗,27.4
202609160220,筲箕灣,27.1
202609160220,石崗,26.6
202609160220,上水,27.5
202609160220,赤柱,27.1
202609160220,打鼓嶺,26.2
202609160220,大隴,26.8
202609160220,大美督,26.3
202609160220,大帽山,20.1
202609160220,大埔,27.3
202609160220,大老山,22.3
202609160220,山頂,24.0
202609160220,將軍澳,26.6
202609160220,青衣,27.5
202609160220,荃灣可觀,25.0
202609160220,荃灣城門谷,26.6
202609160220,屯門,26.6
202609160220,橫瀾島,27.0
202609160220,濕地公園,25.7
202609160220,黃竹坑,27.7
202609160220,黃大仙,27.1
202609160220,元朗公園,26.4
