日期時間,自動氣象站,氣溫（攝氏）
202608060350,赤鱲角,27.4
202608060350,長洲,25.6
202608060350,清水灣,25.9
202608060350,跑馬地,26.3
202608060350,天文台,27.7
202608060350,香港公園,26.1
202608060350,啟德跑道公園,27.1
202608060350,滘西洲,25.2
202608060350,京士柏,26.7
202608060350,九龍城,26.5
202608060350,觀塘,26.6
202608060350,流浮山,27.2
202608060350,昂坪,N/A
202608060350,北潭涌,23.4
202608060350,坪洲,25.8
202608060350,西貢,26.1
202608060350,沙田,25.3
202608060350,深水埗,26.8
202608060350,筲箕灣,26.0
202608060350,石崗,N/A
202608060350,上水,25.8
202608060350,赤柱,26.1
202608060350,打鼓嶺,25.6
202608060350,大隴,24.6
202608060350,大美督,25.8
202608060350,大帽山,20.3
202608060350,大埔,25.9
202608060350,大老山,23.0
202608060350,山頂,23.5
202608060350,將軍澳,25.0
202608060350,青衣,25.8
202608060350,荃灣可觀,24.0
202608060350,荃灣城門谷,24.7
202608060350,屯門,26.4
202608060350,橫瀾島,26.1
202608060350,濕地公園,25.3
202608060350,黃竹坑,25.6
202608060350,黃大仙,26.2
202608060350,元朗公園,25.8
