日期時間,自動氣象站,氣溫（攝氏）
202609181230,赤鱲角,32.8
202609181230,長洲,29.8
202609181230,清水灣,28.7
202609181230,跑馬地,30.8
202609181230,天文台,31.1
202609181230,香港公園,29.9
202609181230,啟德跑道公園,30.2
202609181230,滘西洲,29.5
202609181230,京士柏,30.1
202609181230,九龍城,32.1
202609181230,觀塘,29.4
202609181230,流浮山,33.0
202609181230,昂坪,27.7
202609181230,北潭涌,30.6
202609181230,坪洲,31.3
202609181230,西貢,29.7
202609181230,沙田,30.8
202609181230,深水埗,31.8
202609181230,筲箕灣,28.8
202609181230,石崗,32.0
202609181230,上水,32.9
202609181230,赤柱,29.6
202609181230,打鼓嶺,32.5
202609181230,大隴,32.2
202609181230,大美督,29.3
202609181230,大帽山,23.9
202609181230,大埔,31.4
202609181230,大老山,25.4
202609181230,山頂,28.3
202609181230,將軍澳,30.2
202609181230,青衣,32.2
202609181230,荃灣可觀,29.8
202609181230,荃灣城門谷,31.4
202609181230,屯門,29.7
202609181230,橫瀾島,29.5
202609181230,濕地公園,31.7
202609181230,黃竹坑,30.7
202609181230,黃大仙,30.6
202609181230,元朗公園,33.9
