日期時間,自動氣象站,氣溫（攝氏）
202608091610,赤鱲角,36.0
202608091610,長洲,35.9
202608091610,清水灣,35.8
202608091610,跑馬地,37.8
202608091610,天文台,35.1
202608091610,香港公園,34.7
202608091610,啟德跑道公園,36.8
202608091610,滘西洲,36.5
202608091610,京士柏,35.7
202608091610,九龍城,36.7
202608091610,觀塘,36.4
202608091610,流浮山,35.9
202608091610,昂坪,30.4
202608091610,北潭涌,36.8
202608091610,坪洲,34.7
202608091610,西貢,36.5
202608091610,沙田,37.4
202608091610,深水埗,36.7
202608091610,筲箕灣,35.5
202608091610,石崗,N/A
202608091610,上水,38.9
202608091610,赤柱,35.5
202608091610,打鼓嶺,37.3
202608091610,大隴,37.1
202608091610,大美督,34.2
202608091610,大帽山,27.5
202608091610,大埔,36.6
202608091610,大老山,32.8
202608091610,山頂,31.9
202608091610,將軍澳,34.6
202608091610,青衣,36.2
202608091610,荃灣可觀,35.0
202608091610,荃灣城門谷,36.9
202608091610,屯門,35.6
202608091610,橫瀾島,35.2
202608091610,濕地公園,36.3
202608091610,黃竹坑,36.1
202608091610,黃大仙,37.8
202608091610,元朗公園,37.6
