日期時間,自動氣象站,氣溫（攝氏）
202609181310,赤鱲角,32.9
202609181310,長洲,29.2
202609181310,清水灣,28.5
202609181310,跑馬地,31.0
202609181310,天文台,31.4
202609181310,香港公園,29.7
202609181310,啟德跑道公園,30.0
202609181310,滘西洲,29.5
202609181310,京士柏,30.1
202609181310,九龍城,32.4
202609181310,觀塘,29.0
202609181310,流浮山,33.4
202609181310,昂坪,27.4
202609181310,北潭涌,30.7
202609181310,坪洲,31.2
202609181310,西貢,29.3
202609181310,沙田,30.6
202609181310,深水埗,32.0
202609181310,筲箕灣,28.5
202609181310,石崗,32.5
202609181310,上水,34.1
202609181310,赤柱,29.7
202609181310,打鼓嶺,31.9
202609181310,大隴,32.5
202609181310,大美督,29.2
202609181310,大帽山,23.9
202609181310,大埔,31.7
202609181310,大老山,24.9
202609181310,山頂,28.1
202609181310,將軍澳,30.5
202609181310,青衣,31.8
202609181310,荃灣可觀,30.5
202609181310,荃灣城門谷,32.2
202609181310,屯門,31.0
202609181310,橫瀾島,29.1
202609181310,濕地公園,32.2
202609181310,黃竹坑,30.8
202609181310,黃大仙,30.5
202609181310,元朗公園,33.4
