日期時間,自動氣象站,氣溫（攝氏）
202608160630,赤鱲角,29.3
202608160630,長洲,26.7
202608160630,清水灣,27.3
202608160630,跑馬地,28.5
202608160630,天文台,28.4
202608160630,香港公園,28.6
202608160630,啟德跑道公園,28.6
202608160630,滘西洲,26.3
202608160630,京士柏,27.8
202608160630,九龍城,27.7
202608160630,觀塘,28.3
202608160630,流浮山,28.6
202608160630,昂坪,23.8
202608160630,北潭涌,25.4
202608160630,坪洲,26.9
202608160630,西貢,27.6
202608160630,沙田,27.5
202608160630,深水埗,27.6
202608160630,筲箕灣,28.4
202608160630,石崗,N/A
202608160630,上水,27.8
202608160630,赤柱,26.7
202608160630,打鼓嶺,26.4
202608160630,大隴,26.6
202608160630,大美督,27.0
202608160630,大帽山,21.7
202608160630,大埔,27.3
202608160630,大老山,24.3
202608160630,山頂,25.3
202608160630,將軍澳,26.7
202608160630,青衣,27.1
202608160630,荃灣可觀,27.1
202608160630,荃灣城門谷,27.5
202608160630,屯門,27.9
202608160630,橫瀾島,27.2
202608160630,濕地公園,27.4
202608160630,黃竹坑,27.0
202608160630,黃大仙,28.0
202608160630,元朗公園,27.7
