日期時間,自動氣象站,氣溫（攝氏）
202608311210,赤鱲角,29.5
202608311210,長洲,30.2
202608311210,清水灣,27.6
202608311210,跑馬地,27.8
202608311210,天文台,27.6
202608311210,香港公園,27.1
202608311210,啟德跑道公園,26.2
202608311210,滘西洲,29.3
202608311210,京士柏,27.1
202608311210,九龍城,26.9
202608311210,觀塘,25.4
202608311210,流浮山,25.3
202608311210,昂坪,27.1
202608311210,北潭涌,30.2
202608311210,坪洲,32.3
202608311210,西貢,28.2
202608311210,沙田,28.0
202608311210,深水埗,27.1
202608311210,筲箕灣,26.7
202608311210,石崗,27.4
202608311210,上水,26.4
202608311210,赤柱,29.9
202608311210,打鼓嶺,26.7
202608311210,大隴,25.6
202608311210,大美督,27.7
202608311210,大帽山,22.1
202608311210,大埔,29.2
202608311210,大老山,25.1
202608311210,山頂,26.4
202608311210,將軍澳,26.8
202608311210,青衣,29.0
202608311210,荃灣可觀,27.6
202608311210,荃灣城門谷,27.9
202608311210,屯門,29.8
202608311210,橫瀾島,31.1
202608311210,濕地公園,25.7
202608311210,黃竹坑,29.3
202608311210,黃大仙,27.8
202608311210,元朗公園,27.2
