日期時間,自動氣象站,氣溫（攝氏）
202608131330,赤鱲角,33.8
202608131330,長洲,32.9
202608131330,清水灣,30.4
202608131330,跑馬地,32.1
202608131330,天文台,33.3
202608131330,香港公園,32.4
202608131330,啟德跑道公園,33.4
202608131330,滘西洲,33.1
202608131330,京士柏,32.9
202608131330,九龍城,32.9
202608131330,觀塘,33.0
202608131330,流浮山,35.4
202608131330,昂坪,26.9
202608131330,北潭涌,33.7
202608131330,坪洲,34.5
202608131330,西貢,34.9
202608131330,沙田,33.3
202608131330,深水埗,32.4
202608131330,筲箕灣,31.8
202608131330,石崗,N/A
202608131330,上水,35.3
202608131330,赤柱,31.3
202608131330,打鼓嶺,33.7
202608131330,大隴,35.0
202608131330,大美督,32.4
202608131330,大帽山,25.0
202608131330,大埔,35.0
202608131330,大老山,29.3
202608131330,山頂,30.1
202608131330,將軍澳,33.6
202608131330,青衣,32.4
202608131330,荃灣可觀,31.5
202608131330,荃灣城門谷,32.1
202608131330,屯門,34.3
202608131330,橫瀾島,33.4
202608131330,濕地公園,34.1
202608131330,黃竹坑,31.8
202608131330,黃大仙,34.4
202608131330,元朗公園,35.5
