日期時間,自動氣象站,氣溫（攝氏）
202609220710,赤鱲角,28.5
202609220710,長洲,26.8
202609220710,清水灣,27.3
202609220710,跑馬地,28.0
202609220710,天文台,28.2
202609220710,香港公園,27.2
202609220710,啟德跑道公園,28.3
202609220710,滘西洲,26.1
202609220710,京士柏,27.6
202609220710,九龍城,27.3
202609220710,觀塘,27.1
202609220710,流浮山,26.1
202609220710,昂坪,24.1
202609220710,北潭涌,24.4
202609220710,坪洲,27.0
202609220710,西貢,27.4
202609220710,沙田,27.2
202609220710,深水埗,27.5
202609220710,筲箕灣,27.6
202609220710,石崗,25.4
202609220710,上水,26.6
202609220710,赤柱,27.1
202609220710,打鼓嶺,25.7
202609220710,大隴,25.4
202609220710,大美督,26.5
202609220710,大帽山,20.9
202609220710,大埔,26.9
202609220710,大老山,22.8
202609220710,山頂,24.9
202609220710,將軍澳,26.5
202609220710,青衣,28.1
202609220710,荃灣可觀,24.3
202609220710,荃灣城門谷,25.5
202609220710,屯門,26.5
202609220710,橫瀾島,27.7
202609220710,濕地公園,25.7
202609220710,黃竹坑,27.0
202609220710,黃大仙,27.6
202609220710,元朗公園,26.2
