日期時間,自動氣象站,氣溫（攝氏）
202609091020,赤鱲角,30.8
202609091020,長洲,28.6
202609091020,清水灣,28.9
202609091020,跑馬地,29.9
202609091020,天文台,29.2
202609091020,香港公園,28.7
202609091020,啟德跑道公園,29.4
202609091020,滘西洲,29.2
202609091020,京士柏,29.2
202609091020,九龍城,29.4
202609091020,觀塘,29.5
202609091020,流浮山,30.7
202609091020,昂坪,25.1
202609091020,北潭涌,30.5
202609091020,坪洲,31.0
202609091020,西貢,30.0
202609091020,沙田,29.1
202609091020,深水埗,31.0
202609091020,筲箕灣,28.4
202609091020,石崗,30.3
202609091020,上水,30.7
202609091020,赤柱,29.4
202609091020,打鼓嶺,30.5
202609091020,大隴,30.5
202609091020,大美督,28.2
202609091020,大帽山,22.8
202609091020,大埔,30.6
202609091020,大老山,25.7
202609091020,山頂,27.3
202609091020,將軍澳,29.6
202609091020,青衣,30.6
202609091020,荃灣可觀,28.2
202609091020,荃灣城門谷,30.0
202609091020,屯門,29.9
202609091020,橫瀾島,29.0
202609091020,濕地公園,29.9
202609091020,黃竹坑,29.4
202609091020,黃大仙,30.1
202609091020,元朗公園,31.4
