日期時間,自動氣象站,氣溫（攝氏）
202607250110,赤鱲角,30.3
202607250110,長洲,27.7
202607250110,清水灣,28.5
202607250110,跑馬地,29.0
202607250110,天文台,29.8
202607250110,香港公園,28.4
202607250110,啟德跑道公園,30.1
202607250110,滘西洲,27.3
202607250110,京士柏,29.0
202607250110,九龍城,29.1
202607250110,觀塘,30.0
202607250110,流浮山,29.9
202607250110,昂坪,26.8
202607250110,北潭涌,25.5
202607250110,坪洲,27.8
202607250110,西貢,28.9
202607250110,沙田,28.3
202607250110,深水埗,28.9
202607250110,筲箕灣,30.1
202607250110,石崗,N/A
202607250110,上水,28.5
202607250110,赤柱,28.7
202607250110,打鼓嶺,26.7
202607250110,大隴,25.8
202607250110,大美督,28.9
202607250110,大帽山,24.1
202607250110,大埔,28.8
202607250110,大老山,26.8
202607250110,山頂,27.0
202607250110,將軍澳,26.9
202607250110,青衣,27.2
202607250110,荃灣可觀,26.2
202607250110,荃灣城門谷,27.1
202607250110,屯門,28.0
202607250110,橫瀾島,28.8
202607250110,濕地公園,27.1
202607250110,黃竹坑,27.4
202607250110,黃大仙,28.9
202607250110,元朗公園,27.8
