日期時間,自動氣象站,氣溫（攝氏）
202609101830,赤鱲角,29.5
202609101830,長洲,27.4
202609101830,清水灣,26.8
202609101830,跑馬地,29.0
202609101830,天文台,29.2
202609101830,香港公園,28.6
202609101830,啟德跑道公園,28.9
202609101830,滘西洲,27.1
202609101830,京士柏,28.1
202609101830,九龍城,27.7
202609101830,觀塘,27.5
202609101830,流浮山,26.7
202609101830,昂坪,22.9
202609101830,北潭涌,27.2
202609101830,坪洲,27.9
202609101830,西貢,28.4
202609101830,沙田,28.2
202609101830,深水埗,28.9
202609101830,筲箕灣,27.7
202609101830,石崗,28.9
202609101830,上水,29.2
202609101830,赤柱,27.8
202609101830,打鼓嶺,28.0
202609101830,大隴,28.0
202609101830,大美督,27.1
202609101830,大帽山,20.1
202609101830,大埔,29.0
202609101830,大老山,22.9
202609101830,山頂,24.9
202609101830,將軍澳,27.2
202609101830,青衣,28.9
202609101830,荃灣可觀,27.1
202609101830,荃灣城門谷,28.5
202609101830,屯門,28.5
202609101830,橫瀾島,27.9
202609101830,濕地公園,26.5
202609101830,黃竹坑,29.0
202609101830,黃大仙,28.1
202609101830,元朗公園,28.7
