日期時間,自動氣象站,氣溫（攝氏）
202609130620,赤鱲角,28.1
202609130620,長洲,26.8
202609130620,清水灣,25.9
202609130620,跑馬地,27.9
202609130620,天文台,27.9
202609130620,香港公園,27.4
202609130620,啟德跑道公園,28.0
202609130620,滘西洲,27.2
202609130620,京士柏,27.2
202609130620,九龍城,27.0
202609130620,觀塘,26.9
202609130620,流浮山,25.2
202609130620,昂坪,22.3
202609130620,北潭涌,27.1
202609130620,坪洲,27.6
202609130620,西貢,28.2
202609130620,沙田,27.8
202609130620,深水埗,27.5
202609130620,筲箕灣,26.1
202609130620,石崗,25.8
202609130620,上水,27.1
202609130620,赤柱,26.7
202609130620,打鼓嶺,27.0
202609130620,大隴,26.4
202609130620,大美督,25.9
202609130620,大帽山,20.5
202609130620,大埔,27.7
202609130620,大老山,22.6
202609130620,山頂,24.0
202609130620,將軍澳,27.3
202609130620,青衣,26.8
202609130620,荃灣可觀,24.5
202609130620,荃灣城門谷,25.8
202609130620,屯門,26.5
202609130620,橫瀾島,26.9
202609130620,濕地公園,25.4
202609130620,黃竹坑,27.4
202609130620,黃大仙,27.5
202609130620,元朗公園,25.6
