日期時間,自動氣象站,氣溫（攝氏）
202608031940,赤鱲角,27.9
202608031940,長洲,25.5
202608031940,清水灣,25.3
202608031940,跑馬地,27.4
202608031940,天文台,26.8
202608031940,香港公園,26.6
202608031940,啟德跑道公園,26.5
202608031940,滘西洲,25.8
202608031940,京士柏,26.2
202608031940,九龍城,26.4
202608031940,觀塘,26.3
202608031940,流浮山,27.7
202608031940,昂坪,N/A
202608031940,北潭涌,25.6
202608031940,坪洲,26.3
202608031940,西貢,26.7
202608031940,沙田,27.1
202608031940,深水埗,27.2
202608031940,筲箕灣,26.0
202608031940,石崗,N/A
202608031940,上水,27.2
202608031940,赤柱,25.9
202608031940,打鼓嶺,26.6
202608031940,大隴,26.7
202608031940,大美督,25.1
202608031940,大帽山,20.8
202608031940,大埔,27.1
202608031940,大老山,22.7
202608031940,山頂,23.6
202608031940,將軍澳,25.3
202608031940,青衣,27.3
202608031940,荃灣可觀,25.2
202608031940,荃灣城門谷,26.3
202608031940,屯門,26.9
202608031940,橫瀾島,N/A
202608031940,濕地公園,26.5
202608031940,黃竹坑,26.9
202608031940,黃大仙,26.7
202608031940,元朗公園,27.3
