日期時間,自動氣象站,氣溫（攝氏）
202608160320,赤鱲角,29.5
202608160320,長洲,26.8
202608160320,清水灣,27.2
202608160320,跑馬地,28.7
202608160320,天文台,28.8
202608160320,香港公園,28.5
202608160320,啟德跑道公園,29.2
202608160320,滘西洲,26.5
202608160320,京士柏,28.0
202608160320,九龍城,27.9
202608160320,觀塘,28.4
202608160320,流浮山,28.8
202608160320,昂坪,24.2
202608160320,北潭涌,25.6
202608160320,坪洲,26.9
202608160320,西貢,27.9
202608160320,沙田,27.9
202608160320,深水埗,27.6
202608160320,筲箕灣,28.2
202608160320,石崗,N/A
202608160320,上水,28.1
202608160320,赤柱,27.1
202608160320,打鼓嶺,27.0
202608160320,大隴,26.7
202608160320,大美督,27.5
202608160320,大帽山,22.0
202608160320,大埔,27.5
202608160320,大老山,24.5
202608160320,山頂,25.7
202608160320,將軍澳,26.8
202608160320,青衣,27.0
202608160320,荃灣可觀,26.6
202608160320,荃灣城門谷,27.1
202608160320,屯門,28.3
202608160320,橫瀾島,27.3
202608160320,濕地公園,27.5
202608160320,黃竹坑,27.4
202608160320,黃大仙,28.6
202608160320,元朗公園,28.3
