日期時間,自動氣象站,氣溫（攝氏）
202608160420,赤鱲角,29.3
202608160420,長洲,26.6
202608160420,清水灣,27.2
202608160420,跑馬地,28.3
202608160420,天文台,28.6
202608160420,香港公園,28.1
202608160420,啟德跑道公園,28.7
202608160420,滘西洲,26.6
202608160420,京士柏,28.1
202608160420,九龍城,27.6
202608160420,觀塘,28.3
202608160420,流浮山,28.9
202608160420,昂坪,24.3
202608160420,北潭涌,N/A
202608160420,坪洲,26.8
202608160420,西貢,27.8
202608160420,沙田,27.3
202608160420,深水埗,27.7
202608160420,筲箕灣,28.0
202608160420,石崗,N/A
202608160420,上水,27.7
202608160420,赤柱,26.9
202608160420,打鼓嶺,26.5
202608160420,大隴,26.4
202608160420,大美督,27.2
202608160420,大帽山,22.4
202608160420,大埔,27.2
202608160420,大老山,24.0
202608160420,山頂,25.2
202608160420,將軍澳,26.6
202608160420,青衣,26.7
202608160420,荃灣可觀,27.2
202608160420,荃灣城門谷,26.8
202608160420,屯門,28.3
202608160420,橫瀾島,27.2
202608160420,濕地公園,27.3
202608160420,黃竹坑,27.4
202608160420,黃大仙,28.2
202608160420,元朗公園,28.0
