日期時間,自動氣象站,氣溫（攝氏）
202608291550,赤鱲角,31.2
202608291550,長洲,28.9
202608291550,清水灣,30.3
202608291550,跑馬地,31.8
202608291550,天文台,31.4
202608291550,香港公園,30.7
202608291550,啟德跑道公園,32.5
202608291550,滘西洲,31.8
202608291550,京士柏,31.2
202608291550,九龍城,31.2
202608291550,觀塘,31.4
202608291550,流浮山,31.9
202608291550,昂坪,26.3
202608291550,北潭涌,32.4
202608291550,坪洲,31.4
202608291550,西貢,32.3
202608291550,沙田,31.9
202608291550,深水埗,30.9
202608291550,筲箕灣,31.5
202608291550,石崗,31.7
202608291550,上水,33.4
202608291550,赤柱,30.6
202608291550,打鼓嶺,33.6
202608291550,大隴,32.3
202608291550,大美督,30.4
202608291550,大帽山,24.3
202608291550,大埔,31.7
202608291550,大老山,27.2
202608291550,山頂,27.1
202608291550,將軍澳,31.8
202608291550,青衣,30.2
202608291550,荃灣可觀,29.7
202608291550,荃灣城門谷,31.2
202608291550,屯門,31.5
202608291550,橫瀾島,29.7
202608291550,濕地公園,32.8
202608291550,黃竹坑,30.6
202608291550,黃大仙,32.3
202608291550,元朗公園,33.2
