日期時間,自動氣象站,氣溫（攝氏）
202609071550,赤鱲角,31.5
202609071550,長洲,30.6
202609071550,清水灣,30.2
202609071550,跑馬地,31.4
202609071550,天文台,29.8
202609071550,香港公園,28.5
202609071550,啟德跑道公園,29.9
202609071550,滘西洲,30.0
202609071550,京士柏,29.7
202609071550,九龍城,29.6
202609071550,觀塘,N/A
202609071550,流浮山,29.3
202609071550,昂坪,26.9
202609071550,北潭涌,30.4
202609071550,坪洲,29.9
202609071550,西貢,30.4
202609071550,沙田,30.7
202609071550,深水埗,28.2
202609071550,筲箕灣,29.4
202609071550,石崗,26.9
202609071550,上水,28.8
202609071550,赤柱,30.9
202609071550,打鼓嶺,30.8
202609071550,大隴,28.1
202609071550,大美督,29.9
202609071550,大帽山,22.2
202609071550,大埔,30.2
202609071550,大老山,27.5
202609071550,山頂,27.6
202609071550,將軍澳,30.3
202609071550,青衣,27.4
202609071550,荃灣可觀,25.6
202609071550,荃灣城門谷,27.3
202609071550,屯門,31.1
202609071550,橫瀾島,29.5
202609071550,濕地公園,29.1
202609071550,黃竹坑,30.0
202609071550,黃大仙,30.4
202609071550,元朗公園,29.9
