日期時間,自動氣象站,氣溫（攝氏）
202608271110,赤鱲角,29.2
202608271110,長洲,27.3
202608271110,清水灣,26.3
202608271110,跑馬地,28.0
202608271110,天文台,28.3
202608271110,香港公園,27.4
202608271110,啟德跑道公園,27.1
202608271110,滘西洲,26.3
202608271110,京士柏,27.8
202608271110,九龍城,27.3
202608271110,觀塘,26.7
202608271110,流浮山,27.7
202608271110,昂坪,N/A
202608271110,北潭涌,26.4
202608271110,坪洲,27.9
202608271110,西貢,26.7
202608271110,沙田,26.7
202608271110,深水埗,27.9
202608271110,筲箕灣,26.5
202608271110,石崗,27.3
202608271110,上水,27.3
202608271110,赤柱,27.3
202608271110,打鼓嶺,27.0
202608271110,大隴,27.3
202608271110,大美督,26.1
202608271110,大帽山,22.3
202608271110,大埔,26.9
202608271110,大老山,N/A
202608271110,山頂,25.6
202608271110,將軍澳,26.2
202608271110,青衣,27.9
202608271110,荃灣可觀,26.7
202608271110,荃灣城門谷,27.6
202608271110,屯門,28.0
202608271110,橫瀾島,26.9
202608271110,濕地公園,27.3
202608271110,黃竹坑,27.7
202608271110,黃大仙,27.4
202608271110,元朗公園,28.0
