日期時間,自動氣象站,氣溫（攝氏）
202608212200,赤鱲角,29.2
202608212200,長洲,26.5
202608212200,清水灣,27.1
202608212200,跑馬地,28.5
202608212200,天文台,28.8
202608212200,香港公園,27.6
202608212200,啟德跑道公園,28.4
202608212200,滘西洲,27.0
202608212200,京士柏,28.2
202608212200,九龍城,27.8
202608212200,觀塘,28.0
202608212200,流浮山,27.4
202608212200,昂坪,24.0
202608212200,北潭涌,26.4
202608212200,坪洲,27.1
202608212200,西貢,28.2
202608212200,沙田,28.4
202608212200,深水埗,28.0
202608212200,筲箕灣,27.4
202608212200,石崗,28.6
202608212200,上水,29.0
202608212200,赤柱,27.2
202608212200,打鼓嶺,28.3
202608212200,大隴,28.7
202608212200,大美督,27.4
202608212200,大帽山,22.0
202608212200,大埔,28.8
202608212200,大老山,23.9
202608212200,山頂,25.1
202608212200,將軍澳,26.5
202608212200,青衣,27.4
202608212200,荃灣可觀,26.3
202608212200,荃灣城門谷,28.0
202608212200,屯門,27.7
202608212200,橫瀾島,26.8
202608212200,濕地公園,27.3
202608212200,黃竹坑,27.4
202608212200,黃大仙,28.5
202608212200,元朗公園,28.2
