日期時間,自動氣象站,氣溫（攝氏）
202609242220,赤鱲角,28.9
202609242220,長洲,26.9
202609242220,清水灣,26.7
202609242220,跑馬地,28.0
202609242220,天文台,28.3
202609242220,香港公園,27.6
202609242220,啟德跑道公園,28.2
202609242220,滘西洲,27.0
202609242220,京士柏,27.3
202609242220,九龍城,27.5
202609242220,觀塘,27.2
202609242220,流浮山,27.4
202609242220,昂坪,23.3
202609242220,北潭涌,25.6
202609242220,坪洲,27.8
202609242220,西貢,28.0
202609242220,沙田,27.5
202609242220,深水埗,28.3
202609242220,筲箕灣,27.4
202609242220,石崗,28.1
202609242220,上水,28.4
202609242220,赤柱,27.2
202609242220,打鼓嶺,27.4
202609242220,大隴,27.7
202609242220,大美督,26.5
202609242220,大帽山,20.3
202609242220,大埔,28.0
202609242220,大老山,22.3
202609242220,山頂,23.9
202609242220,將軍澳,27.4
202609242220,青衣,28.4
202609242220,荃灣可觀,25.9
202609242220,荃灣城門谷,27.4
202609242220,屯門,28.1
202609242220,橫瀾島,27.4
202609242220,濕地公園,27.7
202609242220,黃竹坑,27.4
202609242220,黃大仙,27.4
202609242220,元朗公園,27.9
