日期時間,自動氣象站,氣溫（攝氏）
202609020740,赤鱲角,25.6
202609020740,長洲,24.9
202609020740,清水灣,26.2
202609020740,跑馬地,26.6
202609020740,天文台,25.9
202609020740,香港公園,25.4
202609020740,啟德跑道公園,26.9
202609020740,滘西洲,25.8
202609020740,京士柏,25.5
202609020740,九龍城,26.2
202609020740,觀塘,26.0
202609020740,流浮山,25.0
202609020740,昂坪,20.8
202609020740,北潭涌,25.9
202609020740,坪洲,25.3
202609020740,西貢,27.2
202609020740,沙田,26.1
202609020740,深水埗,26.0
202609020740,筲箕灣,26.8
202609020740,石崗,25.0
202609020740,上水,25.4
202609020740,赤柱,26.0
202609020740,打鼓嶺,25.2
202609020740,大隴,25.0
202609020740,大美督,25.2
202609020740,大帽山,19.8
202609020740,大埔,26.0
202609020740,大老山,21.8
202609020740,山頂,22.4
202609020740,將軍澳,25.8
202609020740,青衣,25.7
202609020740,荃灣可觀,23.9
202609020740,荃灣城門谷,25.0
202609020740,屯門,25.2
202609020740,橫瀾島,25.9
202609020740,濕地公園,25.0
202609020740,黃竹坑,26.1
202609020740,黃大仙,26.4
202609020740,元朗公園,25.5
