日期時間,自動氣象站,氣溫（攝氏）
202608190130,赤鱲角,28.3
202608190130,長洲,27.3
202608190130,清水灣,27.8
202608190130,跑馬地,28.3
202608190130,天文台,28.4
202608190130,香港公園,27.5
202608190130,啟德跑道公園,28.7
202608190130,滘西洲,28.4
202608190130,京士柏,27.6
202608190130,九龍城,27.3
202608190130,觀塘,27.6
202608190130,流浮山,27.6
202608190130,昂坪,23.4
202608190130,北潭涌,28.8
202608190130,坪洲,27.6
202608190130,西貢,29.3
202608190130,沙田,29.9
202608190130,深水埗,28.0
202608190130,筲箕灣,27.6
202608190130,石崗,27.7
202608190130,上水,29.0
202608190130,赤柱,27.8
202608190130,打鼓嶺,28.5
202608190130,大隴,27.6
202608190130,大美督,28.1
202608190130,大帽山,21.8
202608190130,大埔,29.1
202608190130,大老山,23.9
202608190130,山頂,25.0
202608190130,將軍澳,27.9
202608190130,青衣,28.0
202608190130,荃灣可觀,26.1
202608190130,荃灣城門谷,27.7
202608190130,屯門,28.0
202608190130,橫瀾島,28.0
202608190130,濕地公園,26.9
202608190130,黃竹坑,28.3
202608190130,黃大仙,27.7
202608190130,元朗公園,27.6
