日期時間,自動氣象站,氣溫（攝氏）
202609212210,赤鱲角,29.6
202609212210,長洲,27.0
202609212210,清水灣,26.8
202609212210,跑馬地,27.9
202609212210,天文台,29.0
202609212210,香港公園,27.6
202609212210,啟德跑道公園,28.9
202609212210,滘西洲,25.8
202609212210,京士柏,27.7
202609212210,九龍城,27.7
202609212210,觀塘,27.1
202609212210,流浮山,27.2
202609212210,昂坪,24.0
202609212210,北潭涌,24.3
202609212210,坪洲,27.6
202609212210,西貢,27.5
202609212210,沙田,27.3
202609212210,深水埗,28.4
202609212210,筲箕灣,27.3
202609212210,石崗,27.7
202609212210,上水,28.5
202609212210,赤柱,27.5
202609212210,打鼓嶺,27.3
202609212210,大隴,27.4
202609212210,大美督,26.8
202609212210,大帽山,21.5
202609212210,大埔,27.8
202609212210,大老山,24.2
202609212210,山頂,25.1
202609212210,將軍澳,26.1
202609212210,青衣,28.5
202609212210,荃灣可觀,25.2
202609212210,荃灣城門谷,26.6
202609212210,屯門,27.9
202609212210,橫瀾島,27.5
202609212210,濕地公園,27.0
202609212210,黃竹坑,28.1
202609212210,黃大仙,27.8
202609212210,元朗公園,28.1
