日期時間,自動氣象站,氣溫（攝氏）
202608122230,赤鱲角,31.6
202608122230,長洲,28.9
202608122230,清水灣,29.1
202608122230,跑馬地,30.8
202608122230,天文台,31.0
202608122230,香港公園,30.5
202608122230,啟德跑道公園,30.9
202608122230,滘西洲,30.1
202608122230,京士柏,30.3
202608122230,九龍城,30.1
202608122230,觀塘,30.1
202608122230,流浮山,31.0
202608122230,昂坪,25.2
202608122230,北潭涌,27.8
202608122230,坪洲,29.3
202608122230,西貢,30.9
202608122230,沙田,30.5
202608122230,深水埗,30.0
202608122230,筲箕灣,30.2
202608122230,石崗,N/A
202608122230,上水,31.2
202608122230,赤柱,29.3
202608122230,打鼓嶺,30.1
202608122230,大隴,30.0
202608122230,大美督,29.4
202608122230,大帽山,23.0
202608122230,大埔,31.0
202608122230,大老山,25.7
202608122230,山頂,26.9
202608122230,將軍澳,30.1
202608122230,青衣,29.6
202608122230,荃灣可觀,29.1
202608122230,荃灣城門谷,30.3
202608122230,屯門,30.3
202608122230,橫瀾島,29.4
202608122230,濕地公園,29.4
202608122230,黃竹坑,30.5
202608122230,黃大仙,31.1
202608122230,元朗公園,30.3
