日期時間,自動氣象站,氣溫（攝氏）
202608180800,赤鱲角,29.8
202608180800,長洲,27.3
202608180800,清水灣,26.9
202608180800,跑馬地,28.8
202608180800,天文台,28.5
202608180800,香港公園,28.0
202608180800,啟德跑道公園,28.3
202608180800,滘西洲,27.6
202608180800,京士柏,27.7
202608180800,九龍城,27.9
202608180800,觀塘,27.5
202608180800,流浮山,29.0
202608180800,昂坪,23.7
202608180800,北潭涌,27.5
202608180800,坪洲,27.9
202608180800,西貢,28.5
202608180800,沙田,28.3
202608180800,深水埗,28.8
202608180800,筲箕灣,27.2
202608180800,石崗,28.5
202608180800,上水,28.3
202608180800,赤柱,27.2
202608180800,打鼓嶺,28.0
202608180800,大隴,27.9
202608180800,大美督,26.8
202608180800,大帽山,21.7
202608180800,大埔,27.9
202608180800,大老山,23.4
202608180800,山頂,24.9
202608180800,將軍澳,27.1
202608180800,青衣,28.8
202608180800,荃灣可觀,26.9
202608180800,荃灣城門谷,28.1
202608180800,屯門,29.3
202608180800,橫瀾島,26.9
202608180800,濕地公園,28.2
202608180800,黃竹坑,28.4
202608180800,黃大仙,28.1
202608180800,元朗公園,29.1
