日期時間,自動氣象站,氣溫（攝氏）
202609191910,赤鱲角,30.4
202609191910,長洲,27.4
202609191910,清水灣,26.5
202609191910,跑馬地,29.3
202609191910,天文台,29.4
202609191910,香港公園,28.5
202609191910,啟德跑道公園,28.6
202609191910,滘西洲,26.6
202609191910,京士柏,28.1
202609191910,九龍城,28.3
202609191910,觀塘,28.1
202609191910,流浮山,28.1
202609191910,昂坪,24.6
202609191910,北潭涌,25.3
202609191910,坪洲,26.9
202609191910,西貢,28.1
202609191910,沙田,28.8
202609191910,深水埗,29.3
202609191910,筲箕灣,27.7
202609191910,石崗,29.5
202609191910,上水,30.3
202609191910,赤柱,27.5
202609191910,打鼓嶺,28.3
202609191910,大隴,28.4
202609191910,大美督,27.1
202609191910,大帽山,22.9
202609191910,大埔,29.1
202609191910,大老山,23.9
202609191910,山頂,25.2
202609191910,將軍澳,25.8
202609191910,青衣,29.2
202609191910,荃灣可觀,26.0
202609191910,荃灣城門谷,28.0
202609191910,屯門,28.4
202609191910,橫瀾島,27.3
202609191910,濕地公園,28.9
202609191910,黃竹坑,28.2
202609191910,黃大仙,28.7
202609191910,元朗公園,29.1
