日期時間,自動氣象站,氣溫（攝氏）
202609220910,赤鱲角,30.0
202609220910,長洲,28.7
202609220910,清水灣,28.1
202609220910,跑馬地,30.2
202609220910,天文台,28.9
202609220910,香港公園,28.2
202609220910,啟德跑道公園,29.4
202609220910,滘西洲,29.1
202609220910,京士柏,28.5
202609220910,九龍城,29.6
202609220910,觀塘,28.4
202609220910,流浮山,28.9
202609220910,昂坪,25.6
202609220910,北潭涌,28.3
202609220910,坪洲,31.3
202609220910,西貢,29.4
202609220910,沙田,29.8
202609220910,深水埗,29.5
202609220910,筲箕灣,28.6
202609220910,石崗,30.0
202609220910,上水,29.7
202609220910,赤柱,29.0
202609220910,打鼓嶺,28.6
202609220910,大隴,29.3
202609220910,大美督,27.4
202609220910,大帽山,22.4
202609220910,大埔,28.9
202609220910,大老山,24.4
202609220910,山頂,26.9
202609220910,將軍澳,28.8
202609220910,青衣,29.9
202609220910,荃灣可觀,27.1
202609220910,荃灣城門谷,29.5
202609220910,屯門,29.3
202609220910,橫瀾島,29.1
202609220910,濕地公園,28.5
202609220910,黃竹坑,29.4
202609220910,黃大仙,29.9
202609220910,元朗公園,30.3
