日期時間,自動氣象站,氣溫（攝氏）
202609191830,赤鱲角,30.7
202609191830,長洲,27.4
202609191830,清水灣,26.5
202609191830,跑馬地,29.4
202609191830,天文台,29.8
202609191830,香港公園,29.0
202609191830,啟德跑道公園,28.7
202609191830,滘西洲,26.8
202609191830,京士柏,28.4
202609191830,九龍城,28.7
202609191830,觀塘,28.5
202609191830,流浮山,29.0
202609191830,昂坪,24.7
202609191830,北潭涌,26.3
202609191830,坪洲,27.2
202609191830,西貢,28.6
202609191830,沙田,29.4
202609191830,深水埗,29.7
202609191830,筲箕灣,27.9
202609191830,石崗,30.2
202609191830,上水,31.0
202609191830,赤柱,27.8
202609191830,打鼓嶺,29.2
202609191830,大隴,28.8
202609191830,大美督,27.2
202609191830,大帽山,23.0
202609191830,大埔,29.9
202609191830,大老山,24.5
202609191830,山頂,26.0
202609191830,將軍澳,26.0
202609191830,青衣,28.7
202609191830,荃灣可觀,26.9
202609191830,荃灣城門谷,29.0
202609191830,屯門,29.1
202609191830,橫瀾島,27.3
202609191830,濕地公園,29.5
202609191830,黃竹坑,28.4
202609191830,黃大仙,29.3
202609191830,元朗公園,30.0
