日期時間,自動氣象站,氣溫（攝氏）
202608241600,赤鱲角,32.0
202608241600,長洲,30.2
202608241600,清水灣,30.0
202608241600,跑馬地,31.2
202608241600,天文台,31.0
202608241600,香港公園,30.2
202608241600,啟德跑道公園,31.6
202608241600,滘西洲,30.4
202608241600,京士柏,30.9
202608241600,九龍城,30.4
202608241600,觀塘,30.5
202608241600,流浮山,31.1
202608241600,昂坪,25.3
202608241600,北潭涌,30.6
202608241600,坪洲,31.5
202608241600,西貢,32.2
202608241600,沙田,31.1
202608241600,深水埗,31.1
202608241600,筲箕灣,30.6
202608241600,石崗,31.9
202608241600,上水,33.2
202608241600,赤柱,30.0
202608241600,打鼓嶺,32.4
202608241600,大隴,32.4
202608241600,大美督,30.3
202608241600,大帽山,22.5
202608241600,大埔,31.7
202608241600,大老山,26.3
202608241600,山頂,27.0
202608241600,將軍澳,31.1
202608241600,青衣,30.6
202608241600,荃灣可觀,29.3
202608241600,荃灣城門谷,31.1
202608241600,屯門,30.8
202608241600,橫瀾島,30.3
202608241600,濕地公園,32.1
202608241600,黃竹坑,30.6
202608241600,黃大仙,31.6
202608241600,元朗公園,32.3
