日期時間,自動氣象站,氣溫（攝氏）
202609032220,赤鱲角,28.5
202609032220,長洲,26.9
202609032220,清水灣,27.2
202609032220,跑馬地,28.4
202609032220,天文台,28.1
202609032220,香港公園,27.9
202609032220,啟德跑道公園,28.6
202609032220,滘西洲,27.3
202609032220,京士柏,27.6
202609032220,九龍城,27.4
202609032220,觀塘,27.6
202609032220,流浮山,27.6
202609032220,昂坪,22.5
202609032220,北潭涌,26.7
202609032220,坪洲,27.2
202609032220,西貢,28.4
202609032220,沙田,28.1
202609032220,深水埗,28.3
202609032220,筲箕灣,28.2
202609032220,石崗,27.3
202609032220,上水,27.7
202609032220,赤柱,27.5
202609032220,打鼓嶺,27.6
202609032220,大隴,25.7
202609032220,大美督,26.6
202609032220,大帽山,19.1
202609032220,大埔,28.1
202609032220,大老山,22.8
202609032220,山頂,24.3
202609032220,將軍澳,25.9
202609032220,青衣,28.0
202609032220,荃灣可觀,26.5
202609032220,荃灣城門谷,26.9
202609032220,屯門,27.7
202609032220,橫瀾島,27.0
202609032220,濕地公園,27.5
202609032220,黃竹坑,27.9
202609032220,黃大仙,28.0
202609032220,元朗公園,28.4
