日期時間,自動氣象站,氣溫（攝氏）
202609050050,赤鱲角,27.8
202609050050,長洲,25.6
202609050050,清水灣,26.6
202609050050,跑馬地,27.7
202609050050,天文台,27.6
202609050050,香港公園,26.9
202609050050,啟德跑道公園,27.9
202609050050,滘西洲,26.0
202609050050,京士柏,27.0
202609050050,九龍城,27.2
202609050050,觀塘,27.1
202609050050,流浮山,26.9
202609050050,昂坪,22.3
202609050050,北潭涌,25.3
202609050050,坪洲,26.3
202609050050,西貢,27.1
202609050050,沙田,27.0
202609050050,深水埗,27.0
202609050050,筲箕灣,26.8
202609050050,石崗,26.8
202609050050,上水,27.2
202609050050,赤柱,26.3
202609050050,打鼓嶺,26.1
202609050050,大隴,25.6
202609050050,大美督,26.2
202609050050,大帽山,20.3
202609050050,大埔,26.8
202609050050,大老山,23.1
202609050050,山頂,24.3
202609050050,將軍澳,26.1
202609050050,青衣,26.5
202609050050,荃灣可觀,25.1
202609050050,荃灣城門谷,26.5
202609050050,屯門,26.8
202609050050,橫瀾島,26.5
202609050050,濕地公園,27.5
202609050050,黃竹坑,26.6
202609050050,黃大仙,27.2
202609050050,元朗公園,27.4
