日期時間,自動氣象站,氣溫（攝氏）
202608221040,赤鱲角,28.9
202608221040,長洲,26.8
202608221040,清水灣,29.1
202608221040,跑馬地,28.4
202608221040,天文台,27.7
202608221040,香港公園,26.9
202608221040,啟德跑道公園,28.1
202608221040,滘西洲,28.4
202608221040,京士柏,27.4
202608221040,九龍城,27.6
202608221040,觀塘,27.9
202608221040,流浮山,29.5
202608221040,昂坪,24.0
202608221040,北潭涌,28.6
202608221040,坪洲,27.6
202608221040,西貢,28.6
202608221040,沙田,28.5
202608221040,深水埗,27.6
202608221040,筲箕灣,27.8
202608221040,石崗,29.4
202608221040,上水,30.0
202608221040,赤柱,28.3
202608221040,打鼓嶺,30.4
202608221040,大隴,30.1
202608221040,大美督,28.0
202608221040,大帽山,22.1
202608221040,大埔,28.9
202608221040,大老山,25.0
202608221040,山頂,25.1
202608221040,將軍澳,28.6
202608221040,青衣,27.4
202608221040,荃灣可觀,26.9
202608221040,荃灣城門谷,27.7
202608221040,屯門,28.2
202608221040,橫瀾島,27.7
202608221040,濕地公園,28.8
202608221040,黃竹坑,28.2
202608221040,黃大仙,28.1
202608221040,元朗公園,29.2
