日期時間,自動氣象站,氣溫（攝氏）
202609171210,赤鱲角,30.4
202609171210,長洲,29.4
202609171210,清水灣,29.0
202609171210,跑馬地,30.1
202609171210,天文台,30.7
202609171210,香港公園,29.5
202609171210,啟德跑道公園,29.8
202609171210,滘西洲,29.5
202609171210,京士柏,29.9
202609171210,九龍城,30.8
202609171210,觀塘,29.6
202609171210,流浮山,32.2
202609171210,昂坪,26.3
202609171210,北潭涌,30.8
202609171210,坪洲,31.1
202609171210,西貢,29.7
202609171210,沙田,30.5
202609171210,深水埗,30.0
202609171210,筲箕灣,28.5
202609171210,石崗,32.2
202609171210,上水,31.0
202609171210,赤柱,29.6
202609171210,打鼓嶺,31.3
202609171210,大隴,31.9
202609171210,大美督,29.4
202609171210,大帽山,22.6
202609171210,大埔,31.3
202609171210,大老山,24.7
202609171210,山頂,28.1
202609171210,將軍澳,29.9
202609171210,青衣,31.5
202609171210,荃灣可觀,29.4
202609171210,荃灣城門谷,31.6
202609171210,屯門,29.8
202609171210,橫瀾島,28.8
202609171210,濕地公園,31.1
202609171210,黃竹坑,29.4
202609171210,黃大仙,30.2
202609171210,元朗公園,31.7
