日期時間,自動氣象站,氣溫（攝氏）
202609140150,赤鱲角,28.1
202609140150,長洲,26.2
202609140150,清水灣,26.2
202609140150,跑馬地,27.6
202609140150,天文台,28.1
202609140150,香港公園,27.1
202609140150,啟德跑道公園,27.7
202609140150,滘西洲,25.7
202609140150,京士柏,27.0
202609140150,九龍城,26.6
202609140150,觀塘,26.4
202609140150,流浮山,26.0
202609140150,昂坪,22.4
202609140150,北潭涌,24.5
202609140150,坪洲,26.0
202609140150,西貢,27.1
202609140150,沙田,26.2
202609140150,深水埗,27.2
202609140150,筲箕灣,26.7
202609140150,石崗,26.0
202609140150,上水,26.7
202609140150,赤柱,26.5
202609140150,打鼓嶺,25.5
202609140150,大隴,25.1
202609140150,大美督,25.9
202609140150,大帽山,20.5
202609140150,大埔,26.7
202609140150,大老山,22.9
202609140150,山頂,24.1
202609140150,將軍澳,26.4
202609140150,青衣,27.6
202609140150,荃灣可觀,24.7
202609140150,荃灣城門谷,25.7
202609140150,屯門,26.3
202609140150,橫瀾島,26.4
202609140150,濕地公園,26.0
202609140150,黃竹坑,26.0
202609140150,黃大仙,27.0
202609140150,元朗公園,26.2
