日期時間,自動氣象站,氣溫（攝氏）
202609142020,赤鱲角,28.3
202609142020,長洲,26.5
202609142020,清水灣,26.0
202609142020,跑馬地,27.7
202609142020,天文台,26.9
202609142020,香港公園,26.9
202609142020,啟德跑道公園,27.7
202609142020,滘西洲,23.8
202609142020,京士柏,25.8
202609142020,九龍城,25.6
202609142020,觀塘,26.3
202609142020,流浮山,25.3
202609142020,昂坪,22.8
202609142020,北潭涌,23.8
202609142020,坪洲,26.4
202609142020,西貢,25.7
202609142020,沙田,27.4
202609142020,深水埗,26.3
202609142020,筲箕灣,25.4
202609142020,石崗,26.4
202609142020,上水,25.5
202609142020,赤柱,N/A
202609142020,打鼓嶺,25.4
202609142020,大隴,24.9
202609142020,大美督,25.1
202609142020,大帽山,20.3
202609142020,大埔,27.0
202609142020,大老山,22.5
202609142020,山頂,24.2
202609142020,將軍澳,24.9
202609142020,青衣,26.6
202609142020,荃灣可觀,24.9
202609142020,荃灣城門谷,26.8
202609142020,屯門,26.2
202609142020,橫瀾島,27.2
202609142020,濕地公園,25.0
202609142020,黃竹坑,26.8
202609142020,黃大仙,26.3
202609142020,元朗公園,26.1
