日期時間,自動氣象站,氣溫（攝氏）
202607300520,赤鱲角,26.7
202607300520,長洲,25.6
202607300520,清水灣,25.5
202607300520,跑馬地,26.7
202607300520,天文台,26.7
202607300520,香港公園,25.9
202607300520,啟德跑道公園,26.9
202607300520,滘西洲,25.9
202607300520,京士柏,26.0
202607300520,九龍城,26.2
202607300520,觀塘,26.1
202607300520,流浮山,26.1
202607300520,昂坪,22.3
202607300520,北潭涌,25.5
202607300520,坪洲,26.1
202607300520,西貢,26.4
202607300520,沙田,26.6
202607300520,深水埗,26.4
202607300520,筲箕灣,25.9
202607300520,石崗,N/A
202607300520,上水,26.5
202607300520,赤柱,25.8
202607300520,打鼓嶺,25.9
202607300520,大隴,26.2
202607300520,大美督,24.9
202607300520,大帽山,20.9
202607300520,大埔,26.3
202607300520,大老山,22.7
202607300520,山頂,23.7
202607300520,將軍澳,25.1
202607300520,青衣,26.8
202607300520,荃灣可觀,24.5
202607300520,荃灣城門谷,26.5
202607300520,屯門,26.1
202607300520,橫瀾島,25.6
202607300520,濕地公園,25.1
202607300520,黃竹坑,26.9
202607300520,黃大仙,26.8
202607300520,元朗公園,25.4
