日期時間,自動氣象站,氣溫（攝氏）
202608141800,赤鱲角,29.5
202608141800,長洲,26.5
202608141800,清水灣,27.6
202608141800,跑馬地,29.3
202608141800,天文台,29.0
202608141800,香港公園,27.6
202608141800,啟德跑道公園,28.6
202608141800,滘西洲,28.0
202608141800,京士柏,28.6
202608141800,九龍城,29.2
202608141800,觀塘,28.9
202608141800,流浮山,28.6
202608141800,昂坪,23.7
202608141800,北潭涌,27.8
202608141800,坪洲,27.3
202608141800,西貢,28.3
202608141800,沙田,29.3
202608141800,深水埗,28.6
202608141800,筲箕灣,27.0
202608141800,石崗,N/A
202608141800,上水,29.7
202608141800,赤柱,28.3
202608141800,打鼓嶺,28.8
202608141800,大隴,29.2
202608141800,大美督,27.3
202608141800,大帽山,21.9
202608141800,大埔,28.8
202608141800,大老山,25.3
202608141800,山頂,24.2
202608141800,將軍澳,27.4
202608141800,青衣,27.5
202608141800,荃灣可觀,26.9
202608141800,荃灣城門谷,27.9
202608141800,屯門,27.6
202608141800,橫瀾島,28.0
202608141800,濕地公園,28.1
202608141800,黃竹坑,28.6
202608141800,黃大仙,29.3
202608141800,元朗公園,28.3
