日期時間,自動氣象站,氣溫（攝氏）
202608071310,赤鱲角,32.1
202608071310,長洲,32.0
202608071310,清水灣,31.5
202608071310,跑馬地,35.1
202608071310,天文台,32.9
202608071310,香港公園,33.8
202608071310,啟德跑道公園,32.8
202608071310,滘西洲,32.3
202608071310,京士柏,32.1
202608071310,九龍城,33.6
202608071310,觀塘,33.9
202608071310,流浮山,33.2
202608071310,昂坪,29.5
202608071310,北潭涌,33.4
202608071310,坪洲,34.0
202608071310,西貢,33.0
202608071310,沙田,34.0
202608071310,深水埗,33.3
202608071310,筲箕灣,32.3
202608071310,石崗,N/A
202608071310,上水,35.0
202608071310,赤柱,32.8
202608071310,打鼓嶺,35.0
202608071310,大隴,34.6
202608071310,大美督,33.6
202608071310,大帽山,26.9
202608071310,大埔,34.9
202608071310,大老山,33.2
202608071310,山頂,31.0
202608071310,將軍澳,34.9
202608071310,青衣,32.5
202608071310,荃灣可觀,31.5
202608071310,荃灣城門谷,33.6
202608071310,屯門,33.7
202608071310,橫瀾島,32.5
202608071310,濕地公園,33.3
202608071310,黃竹坑,33.0
202608071310,黃大仙,34.9
202608071310,元朗公園,35.4
