日期時間,自動氣象站,氣溫（攝氏）
202609252100,赤鱲角,28.5
202609252100,長洲,26.5
202609252100,清水灣,26.1
202609252100,跑馬地,27.4
202609252100,天文台,28.3
202609252100,香港公園,27.1
202609252100,啟德跑道公園,27.9
202609252100,滘西洲,25.8
202609252100,京士柏,27.0
202609252100,九龍城,27.1
202609252100,觀塘,26.7
202609252100,流浮山,26.8
202609252100,昂坪,24.4
202609252100,北潭涌,24.1
202609252100,坪洲,26.9
202609252100,西貢,27.1
202609252100,沙田,26.7
202609252100,深水埗,28.0
202609252100,筲箕灣,26.9
202609252100,石崗,26.7
202609252100,上水,28.2
202609252100,赤柱,26.4
202609252100,打鼓嶺,26.8
202609252100,大隴,26.9
202609252100,大美督,26.3
202609252100,大帽山,21.0
202609252100,大埔,27.1
202609252100,大老山,22.3
202609252100,山頂,23.3
202609252100,將軍澳,26.0
202609252100,青衣,27.9
202609252100,荃灣可觀,24.8
202609252100,荃灣城門谷,26.0
202609252100,屯門,27.6
202609252100,橫瀾島,26.7
202609252100,濕地公園,26.7
202609252100,黃竹坑,27.0
202609252100,黃大仙,27.0
202609252100,元朗公園,27.7
