日期時間,自動氣象站,氣溫（攝氏）
202608080820,赤鱲角,N/A
202608080820,長洲,29.3
202608080820,清水灣,30.9
202608080820,跑馬地,31.6
202608080820,天文台,29.7
202608080820,香港公園,29.8
202608080820,啟德跑道公園,31.0
202608080820,滘西洲,31.0
202608080820,京士柏,30.2
202608080820,九龍城,31.3
202608080820,觀塘,31.8
202608080820,流浮山,31.0
202608080820,昂坪,N/A
202608080820,北潭涌,31.4
202608080820,坪洲,31.3
202608080820,西貢,32.3
202608080820,沙田,31.5
202608080820,深水埗,30.6
202608080820,筲箕灣,30.7
202608080820,石崗,N/A
202608080820,上水,30.6
202608080820,赤柱,30.6
202608080820,打鼓嶺,31.1
202608080820,大隴,31.2
202608080820,大美督,30.6
202608080820,大帽山,24.1
202608080820,大埔,31.6
202608080820,大老山,27.6
202608080820,山頂,27.8
202608080820,將軍澳,31.5
202608080820,青衣,30.8
202608080820,荃灣可觀,28.8
202608080820,荃灣城門谷,30.5
202608080820,屯門,30.9
202608080820,橫瀾島,N/A
202608080820,濕地公園,30.3
202608080820,黃竹坑,31.1
202608080820,黃大仙,31.8
202608080820,元朗公園,31.6
