日期時間,自動氣象站,氣溫（攝氏）
202609261730,赤鱲角,30.7
202609261730,長洲,28.6
202609261730,清水灣,28.3
202609261730,跑馬地,29.5
202609261730,天文台,30.3
202609261730,香港公園,29.1
202609261730,啟德跑道公園,30.6
202609261730,滘西洲,28.7
202609261730,京士柏,29.8
202609261730,九龍城,30.4
202609261730,觀塘,29.7
202609261730,流浮山,30.5
202609261730,昂坪,24.6
202609261730,北潭涌,28.8
202609261730,坪洲,28.2
202609261730,西貢,29.8
202609261730,沙田,30.5
202609261730,深水埗,29.3
202609261730,筲箕灣,28.6
202609261730,石崗,30.7
202609261730,上水,32.1
202609261730,赤柱,28.2
202609261730,打鼓嶺,31.3
202609261730,大隴,31.2
202609261730,大美督,29.6
202609261730,大帽山,24.6
202609261730,大埔,30.8
202609261730,大老山,26.0
202609261730,山頂,26.1
202609261730,將軍澳,28.4
202609261730,青衣,28.4
202609261730,荃灣可觀,28.3
202609261730,荃灣城門谷,29.7
202609261730,屯門,29.1
202609261730,橫瀾島,28.9
202609261730,濕地公園,30.5
202609261730,黃竹坑,29.0
202609261730,黃大仙,30.3
202609261730,元朗公園,30.7
