日期時間,自動氣象站,氣溫（攝氏）
202608241610,赤鱲角,32.2
202608241610,長洲,30.5
202608241610,清水灣,29.9
202608241610,跑馬地,31.3
202608241610,天文台,31.2
202608241610,香港公園,30.3
202608241610,啟德跑道公園,31.5
202608241610,滘西洲,30.5
202608241610,京士柏,30.8
202608241610,九龍城,30.5
202608241610,觀塘,30.3
202608241610,流浮山,31.4
202608241610,昂坪,25.2
202608241610,北潭涌,30.5
202608241610,坪洲,31.1
202608241610,西貢,32.1
202608241610,沙田,31.1
202608241610,深水埗,31.1
202608241610,筲箕灣,30.5
202608241610,石崗,32.1
202608241610,上水,33.3
202608241610,赤柱,30.2
202608241610,打鼓嶺,32.6
202608241610,大隴,32.9
202608241610,大美督,30.2
202608241610,大帽山,22.5
202608241610,大埔,31.7
202608241610,大老山,26.3
202608241610,山頂,26.9
202608241610,將軍澳,30.6
202608241610,青衣,30.6
202608241610,荃灣可觀,29.2
202608241610,荃灣城門谷,31.0
202608241610,屯門,30.9
202608241610,橫瀾島,30.0
202608241610,濕地公園,32.7
202608241610,黃竹坑,30.7
202608241610,黃大仙,31.2
202608241610,元朗公園,32.5
