日期時間,自動氣象站,氣溫（攝氏）
202608251910,赤鱲角,30.0
202608251910,長洲,27.9
202608251910,清水灣,28.7
202608251910,跑馬地,29.1
202608251910,天文台,29.7
202608251910,香港公園,28.4
202608251910,啟德跑道公園,29.4
202608251910,滘西洲,26.8
202608251910,京士柏,28.6
202608251910,九龍城,28.5
202608251910,觀塘,28.6
202608251910,流浮山,28.8
202608251910,昂坪,24.6
202608251910,北潭涌,27.0
202608251910,坪洲,27.9
202608251910,西貢,28.1
202608251910,沙田,28.0
202608251910,深水埗,28.1
202608251910,筲箕灣,27.5
202608251910,石崗,28.4
202608251910,上水,29.3
202608251910,赤柱,27.2
202608251910,打鼓嶺,27.8
202608251910,大隴,27.5
202608251910,大美督,26.7
202608251910,大帽山,22.7
202608251910,大埔,27.4
202608251910,大老山,24.7
202608251910,山頂,26.3
202608251910,將軍澳,27.1
202608251910,青衣,27.3
202608251910,荃灣可觀,26.7
202608251910,荃灣城門谷,27.2
202608251910,屯門,28.2
202608251910,橫瀾島,28.1
202608251910,濕地公園,28.7
202608251910,黃竹坑,28.3
202608251910,黃大仙,27.9
202608251910,元朗公園,29.1
