日期時間,自動氣象站,氣溫（攝氏）
202608250910,赤鱲角,30.9
202608250910,長洲,28.4
202608250910,清水灣,29.0
202608250910,跑馬地,30.0
202608250910,天文台,30.2
202608250910,香港公園,29.7
202608250910,啟德跑道公園,30.1
202608250910,滘西洲,29.0
202608250910,京士柏,28.9
202608250910,九龍城,27.7
202608250910,觀塘,29.4
202608250910,流浮山,29.2
202608250910,昂坪,24.8
202608250910,北潭涌,28.4
202608250910,坪洲,30.8
202608250910,西貢,30.1
202608250910,沙田,29.8
202608250910,深水埗,29.7
202608250910,筲箕灣,29.1
202608250910,石崗,30.4
202608250910,上水,29.7
202608250910,赤柱,29.3
202608250910,打鼓嶺,30.1
202608250910,大隴,30.2
202608250910,大美督,28.3
202608250910,大帽山,22.8
202608250910,大埔,30.3
202608250910,大老山,24.9
202608250910,山頂,26.3
202608250910,將軍澳,28.8
202608250910,青衣,30.1
202608250910,荃灣可觀,28.0
202608250910,荃灣城門谷,29.5
202608250910,屯門,29.9
202608250910,橫瀾島,28.9
202608250910,濕地公園,29.9
202608250910,黃竹坑,29.7
202608250910,黃大仙,29.5
202608250910,元朗公園,30.4
