日期時間,自動氣象站,氣溫（攝氏）
202609011210,赤鱲角,27.1
202609011210,長洲,26.6
202609011210,清水灣,25.8
202609011210,跑馬地,26.4
202609011210,天文台,26.7
202609011210,香港公園,25.9
202609011210,啟德跑道公園,26.6
202609011210,滘西洲,25.7
202609011210,京士柏,26.0
202609011210,九龍城,25.7
202609011210,觀塘,25.8
202609011210,流浮山,25.9
202609011210,昂坪,22.9
202609011210,北潭涌,25.8
202609011210,坪洲,26.4
202609011210,西貢,26.4
202609011210,沙田,25.8
202609011210,深水埗,26.1
202609011210,筲箕灣,25.7
202609011210,石崗,26.0
202609011210,上水,25.9
202609011210,赤柱,25.8
202609011210,打鼓嶺,26.1
202609011210,大隴,25.8
202609011210,大美督,24.9
202609011210,大帽山,21.0
202609011210,大埔,26.0
202609011210,大老山,22.8
202609011210,山頂,23.8
202609011210,將軍澳,25.7
202609011210,青衣,26.5
202609011210,荃灣可觀,25.3
202609011210,荃灣城門谷,25.9
202609011210,屯門,26.2
202609011210,橫瀾島,26.1
202609011210,濕地公園,26.0
202609011210,黃竹坑,26.4
202609011210,黃大仙,25.9
202609011210,元朗公園,26.3
