日期時間,自動氣象站,氣溫（攝氏）
202609192040,赤鱲角,29.8
202609192040,長洲,26.9
202609192040,清水灣,26.4
202609192040,跑馬地,28.9
202609192040,天文台,28.7
202609192040,香港公園,27.7
202609192040,啟德跑道公園,28.4
202609192040,滘西洲,25.6
202609192040,京士柏,27.7
202609192040,九龍城,27.5
202609192040,觀塘,27.4
202609192040,流浮山,27.6
202609192040,昂坪,25.0
202609192040,北潭涌,24.1
202609192040,坪洲,27.6
202609192040,西貢,27.5
202609192040,沙田,28.2
202609192040,深水埗,28.6
202609192040,筲箕灣,27.4
202609192040,石崗,28.5
202609192040,上水,29.2
202609192040,赤柱,26.9
202609192040,打鼓嶺,27.7
202609192040,大隴,27.8
202609192040,大美督,26.5
202609192040,大帽山,22.3
202609192040,大埔,28.2
202609192040,大老山,23.9
202609192040,山頂,25.0
202609192040,將軍澳,25.4
202609192040,青衣,28.9
202609192040,荃灣可觀,25.2
202609192040,荃灣城門谷,27.1
202609192040,屯門,27.7
202609192040,橫瀾島,26.9
202609192040,濕地公園,27.6
202609192040,黃竹坑,27.9
202609192040,黃大仙,28.2
202609192040,元朗公園,28.6
