日期時間,自動氣象站,氣溫（攝氏）
202609051400,赤鱲角,31.3
202609051400,長洲,29.4
202609051400,清水灣,30.2
202609051400,跑馬地,31.6
202609051400,天文台,31.7
202609051400,香港公園,29.6
202609051400,啟德跑道公園,30.2
202609051400,滘西洲,29.9
202609051400,京士柏,31.1
202609051400,九龍城,32.2
202609051400,觀塘,32.3
202609051400,流浮山,30.0
202609051400,昂坪,27.0
202609051400,北潭涌,31.4
202609051400,坪洲,32.4
202609051400,西貢,30.7
202609051400,沙田,31.3
202609051400,深水埗,32.4
202609051400,筲箕灣,30.0
202609051400,石崗,31.3
202609051400,上水,33.3
202609051400,赤柱,32.2
202609051400,打鼓嶺,32.1
202609051400,大隴,33.5
202609051400,大美督,30.8
202609051400,大帽山,23.2
202609051400,大埔,32.5
202609051400,大老山,27.0
202609051400,山頂,30.2
202609051400,將軍澳,31.6
202609051400,青衣,31.0
202609051400,荃灣可觀,30.0
202609051400,荃灣城門谷,32.4
202609051400,屯門,31.9
202609051400,橫瀾島,29.4
202609051400,濕地公園,30.1
202609051400,黃竹坑,31.4
202609051400,黃大仙,31.0
202609051400,元朗公園,30.8
