日期時間,自動氣象站,氣溫（攝氏）
202609031210,赤鱲角,29.2
202609031210,長洲,29.1
202609031210,清水灣,29.6
202609031210,跑馬地,31.5
202609031210,天文台,29.0
202609031210,香港公園,29.7
202609031210,啟德跑道公園,29.3
202609031210,滘西洲,29.1
202609031210,京士柏,29.6
202609031210,九龍城,30.0
202609031210,觀塘,29.8
202609031210,流浮山,28.8
202609031210,昂坪,24.9
202609031210,北潭涌,30.1
202609031210,坪洲,N/A
202609031210,西貢,29.8
202609031210,沙田,29.4
202609031210,深水埗,30.2
202609031210,筲箕灣,29.4
202609031210,石崗,29.1
202609031210,上水,29.7
202609031210,赤柱,28.3
202609031210,打鼓嶺,29.9
202609031210,大隴,29.2
202609031210,大美督,29.1
202609031210,大帽山,19.2
202609031210,大埔,29.8
202609031210,大老山,25.9
202609031210,山頂,27.0
202609031210,將軍澳,30.7
202609031210,青衣,29.4
202609031210,荃灣可觀,28.0
202609031210,荃灣城門谷,29.6
202609031210,屯門,29.5
202609031210,橫瀾島,29.6
202609031210,濕地公園,29.6
202609031210,黃竹坑,29.6
202609031210,黃大仙,30.1
202609031210,元朗公園,31.6
