日期時間,自動氣象站,氣溫（攝氏）
202609202310,赤鱲角,29.4
202609202310,長洲,26.2
202609202310,清水灣,26.8
202609202310,跑馬地,27.8
202609202310,天文台,28.8
202609202310,香港公園,27.5
202609202310,啟德跑道公園,29.0
202609202310,滘西洲,25.4
202609202310,京士柏,27.8
202609202310,九龍城,28.0
202609202310,觀塘,27.7
202609202310,流浮山,27.3
202609202310,昂坪,24.1
202609202310,北潭涌,23.4
202609202310,坪洲,25.9
202609202310,西貢,27.4
202609202310,沙田,26.9
202609202310,深水埗,28.2
202609202310,筲箕灣,26.8
202609202310,石崗,26.7
202609202310,上水,27.6
202609202310,赤柱,26.5
202609202310,打鼓嶺,26.5
202609202310,大隴,25.4
202609202310,大美督,27.4
202609202310,大帽山,21.9
202609202310,大埔,27.3
202609202310,大老山,23.9
202609202310,山頂,24.2
202609202310,將軍澳,25.2
202609202310,青衣,26.7
202609202310,荃灣可觀,25.0
202609202310,荃灣城門谷,26.2
202609202310,屯門,27.3
202609202310,橫瀾島,26.9
202609202310,濕地公園,27.0
202609202310,黃竹坑,26.2
202609202310,黃大仙,27.4
202609202310,元朗公園,27.8
