日期時間,自動氣象站,氣溫（攝氏）
202609060500,赤鱲角,26.1
202609060500,長洲,25.7
202609060500,清水灣,24.6
202609060500,跑馬地,26.0
202609060500,天文台,25.9
202609060500,香港公園,25.4
202609060500,啟德跑道公園,25.7
202609060500,滘西洲,24.7
202609060500,京士柏,25.3
202609060500,九龍城,24.8
202609060500,觀塘,25.0
202609060500,流浮山,24.7
202609060500,昂坪,22.2
202609060500,北潭涌,25.1
202609060500,坪洲,25.6
202609060500,西貢,25.5
202609060500,沙田,25.2
202609060500,深水埗,25.3
202609060500,筲箕灣,25.1
202609060500,石崗,24.8
202609060500,上水,25.1
202609060500,赤柱,25.3
202609060500,打鼓嶺,24.6
202609060500,大隴,24.6
202609060500,大美督,24.6
202609060500,大帽山,19.2
202609060500,大埔,25.0
202609060500,大老山,22.1
202609060500,山頂,23.2
202609060500,將軍澳,25.4
202609060500,青衣,25.3
202609060500,荃灣可觀,23.9
202609060500,荃灣城門谷,24.7
202609060500,屯門,25.3
202609060500,橫瀾島,25.3
202609060500,濕地公園,24.8
202609060500,黃竹坑,25.6
202609060500,黃大仙,25.3
202609060500,元朗公園,25.3
