日期時間,自動氣象站,氣溫（攝氏）
202608192100,赤鱲角,30.6
202608192100,長洲,28.5
202608192100,清水灣,28.0
202608192100,跑馬地,29.7
202608192100,天文台,29.7
202608192100,香港公園,29.2
202608192100,啟德跑道公園,29.3
202608192100,滘西洲,28.2
202608192100,京士柏,28.9
202608192100,九龍城,28.7
202608192100,觀塘,28.3
202608192100,流浮山,29.5
202608192100,昂坪,24.2
202608192100,北潭涌,28.7
202608192100,坪洲,28.7
202608192100,西貢,29.1
202608192100,沙田,29.7
202608192100,深水埗,30.1
202608192100,筲箕灣,28.6
202608192100,石崗,29.6
202608192100,上水,29.9
202608192100,赤柱,28.5
202608192100,打鼓嶺,29.3
202608192100,大隴,29.1
202608192100,大美督,28.4
202608192100,大帽山,21.3
202608192100,大埔,29.5
202608192100,大老山,24.1
202608192100,山頂,25.8
202608192100,將軍澳,28.7
202608192100,青衣,30.0
202608192100,荃灣可觀,28.0
202608192100,荃灣城門谷,29.4
202608192100,屯門,30.0
202608192100,橫瀾島,28.5
202608192100,濕地公園,29.2
202608192100,黃竹坑,29.4
202608192100,黃大仙,29.0
202608192100,元朗公園,30.2
