日期時間,自動氣象站,氣溫（攝氏）
202608132130,赤鱲角,31.4
202608132130,長洲,28.6
202608132130,清水灣,28.9
202608132130,跑馬地,30.6
202608132130,天文台,31.1
202608132130,香港公園,30.4
202608132130,啟德跑道公園,29.8
202608132130,滘西洲,28.6
202608132130,京士柏,30.1
202608132130,九龍城,30.2
202608132130,觀塘,30.0
202608132130,流浮山,30.8
202608132130,昂坪,25.2
202608132130,北潭涌,27.6
202608132130,坪洲,28.9
202608132130,西貢,30.2
202608132130,沙田,30.5
202608132130,深水埗,30.3
202608132130,筲箕灣,28.7
202608132130,石崗,N/A
202608132130,上水,30.6
202608132130,赤柱,29.7
202608132130,打鼓嶺,29.7
202608132130,大隴,28.4
202608132130,大美督,29.4
202608132130,大帽山,22.8
202608132130,大埔,30.2
202608132130,大老山,25.3
202608132130,山頂,26.9
202608132130,將軍澳,29.4
202608132130,青衣,29.8
202608132130,荃灣可觀,28.9
202608132130,荃灣城門谷,29.9
202608132130,屯門,30.0
202608132130,橫瀾島,29.5
202608132130,濕地公園,29.6
202608132130,黃竹坑,30.1
202608132130,黃大仙,30.5
202608132130,元朗公園,30.5
