日期時間,自動氣象站,氣溫（攝氏）
202608182300,赤鱲角,30.1
202608182300,長洲,27.7
202608182300,清水灣,28.3
202608182300,跑馬地,29.8
202608182300,天文台,29.5
202608182300,香港公園,28.9
202608182300,啟德跑道公園,29.6
202608182300,滘西洲,28.4
202608182300,京士柏,29.1
202608182300,九龍城,28.7
202608182300,觀塘,28.9
202608182300,流浮山,27.5
202608182300,昂坪,24.1
202608182300,北潭涌,28.3
202608182300,坪洲,28.7
202608182300,西貢,29.5
202608182300,沙田,29.9
202608182300,深水埗,29.5
202608182300,筲箕灣,29.0
202608182300,石崗,28.6
202608182300,上水,27.4
202608182300,赤柱,28.6
202608182300,打鼓嶺,26.7
202608182300,大隴,28.0
202608182300,大美督,26.7
202608182300,大帽山,22.1
202608182300,大埔,28.0
202608182300,大老山,24.3
202608182300,山頂,25.8
202608182300,將軍澳,28.9
202608182300,青衣,29.5
202608182300,荃灣可觀,26.8
202608182300,荃灣城門谷,28.5
202608182300,屯門,27.4
202608182300,橫瀾島,28.4
202608182300,濕地公園,26.9
202608182300,黃竹坑,29.8
202608182300,黃大仙,29.2
202608182300,元朗公園,27.5
