日期時間,自動氣象站,氣溫（攝氏）
202608291230,赤鱲角,33.0
202608291230,長洲,29.2
202608291230,清水灣,31.2
202608291230,跑馬地,32.9
202608291230,天文台,32.2
202608291230,香港公園,31.5
202608291230,啟德跑道公園,33.6
202608291230,滘西洲,32.7
202608291230,京士柏,32.4
202608291230,九龍城,32.9
202608291230,觀塘,32.8
202608291230,流浮山,31.5
202608291230,昂坪,29.5
202608291230,北潭涌,33.7
202608291230,坪洲,33.1
202608291230,西貢,32.8
202608291230,沙田,32.5
202608291230,深水埗,32.5
202608291230,筲箕灣,32.2
202608291230,石崗,33.6
202608291230,上水,34.6
202608291230,赤柱,30.8
202608291230,打鼓嶺,34.7
202608291230,大隴,33.7
202608291230,大美督,32.2
202608291230,大帽山,25.8
202608291230,大埔,33.2
202608291230,大老山,30.5
202608291230,山頂,28.6
202608291230,將軍澳,33.9
202608291230,青衣,32.3
202608291230,荃灣可觀,30.5
202608291230,荃灣城門谷,32.3
202608291230,屯門,33.1
202608291230,橫瀾島,32.0
202608291230,濕地公園,33.0
202608291230,黃竹坑,31.5
202608291230,黃大仙,33.7
202608291230,元朗公園,34.9
