日期時間,自動氣象站,氣溫（攝氏）
202608190610,赤鱲角,29.2
202608190610,長洲,27.6
202608190610,清水灣,27.2
202608190610,跑馬地,29.0
202608190610,天文台,28.7
202608190610,香港公園,28.2
202608190610,啟德跑道公園,28.9
202608190610,滘西洲,28.3
202608190610,京士柏,28.0
202608190610,九龍城,28.1
202608190610,觀塘,28.0
202608190610,流浮山,28.3
202608190610,昂坪,23.5
202608190610,北潭涌,27.5
202608190610,坪洲,27.8
202608190610,西貢,29.3
202608190610,沙田,28.8
202608190610,深水埗,28.3
202608190610,筲箕灣,28.1
202608190610,石崗,28.8
202608190610,上水,28.4
202608190610,赤柱,27.5
202608190610,打鼓嶺,28.3
202608190610,大隴,27.4
202608190610,大美督,27.6
202608190610,大帽山,21.5
202608190610,大埔,28.9
202608190610,大老山,23.7
202608190610,山頂,24.8
202608190610,將軍澳,28.1
202608190610,青衣,28.7
202608190610,荃灣可觀,26.7
202608190610,荃灣城門谷,28.1
202608190610,屯門,28.7
202608190610,橫瀾島,27.6
202608190610,濕地公園,27.8
202608190610,黃竹坑,28.7
202608190610,黃大仙,28.4
202608190610,元朗公園,28.8
