日期時間,自動氣象站,氣溫（攝氏）
202609231750,赤鱲角,30.7
202609231750,長洲,27.6
202609231750,清水灣,26.8
202609231750,跑馬地,29.2
202609231750,天文台,29.2
202609231750,香港公園,28.8
202609231750,啟德跑道公園,28.8
202609231750,滘西洲,27.4
202609231750,京士柏,28.2
202609231750,九龍城,28.4
202609231750,觀塘,27.9
202609231750,流浮山,29.2
202609231750,昂坪,24.2
202609231750,北潭涌,27.4
202609231750,坪洲,28.3
202609231750,西貢,28.7
202609231750,沙田,28.3
202609231750,深水埗,29.6
202609231750,筲箕灣,27.7
202609231750,石崗,29.7
202609231750,上水,30.6
202609231750,赤柱,27.8
202609231750,打鼓嶺,29.3
202609231750,大隴,29.2
202609231750,大美督,26.6
202609231750,大帽山,21.4
202609231750,大埔,29.1
202609231750,大老山,23.0
202609231750,山頂,25.3
202609231750,將軍澳,27.9
202609231750,青衣,29.7
202609231750,荃灣可觀,27.9
202609231750,荃灣城門谷,29.1
202609231750,屯門,29.1
202609231750,橫瀾島,27.4
202609231750,濕地公園,29.3
202609231750,黃竹坑,29.0
202609231750,黃大仙,28.5
202609231750,元朗公園,29.6
