日期時間,自動氣象站,氣溫（攝氏）
202608312330,赤鱲角,27.8
202608312330,長洲,26.1
202608312330,清水灣,26.0
202608312330,跑馬地,27.6
202608312330,天文台,27.1
202608312330,香港公園,26.3
202608312330,啟德跑道公園,27.5
202608312330,滘西洲,26.0
202608312330,京士柏,27.1
202608312330,九龍城,26.6
202608312330,觀塘,26.7
202608312330,流浮山,25.9
202608312330,昂坪,22.9
202608312330,北潭涌,25.7
202608312330,坪洲,26.5
202608312330,西貢,27.0
202608312330,沙田,26.5
202608312330,深水埗,26.6
202608312330,筲箕灣,26.3
202608312330,石崗,26.4
202608312330,上水,26.2
202608312330,赤柱,26.0
202608312330,打鼓嶺,26.0
202608312330,大隴,26.1
202608312330,大美督,25.6
202608312330,大帽山,20.9
202608312330,大埔,26.3
202608312330,大老山,22.9
202608312330,山頂,24.5
202608312330,將軍澳,25.8
202608312330,青衣,26.0
202608312330,荃灣可觀,25.0
202608312330,荃灣城門谷,25.7
202608312330,屯門,26.1
202608312330,橫瀾島,26.1
202608312330,濕地公園,25.8
202608312330,黃竹坑,26.9
202608312330,黃大仙,26.5
202608312330,元朗公園,26.2
