日期時間,自動氣象站,氣溫（攝氏）
202609041250,赤鱲角,28.4
202609041250,長洲,29.2
202609041250,清水灣,29.2
202609041250,跑馬地,31.4
202609041250,天文台,28.9
202609041250,香港公園,29.7
202609041250,啟德跑道公園,30.4
202609041250,滘西洲,29.4
202609041250,京士柏,29.2
202609041250,九龍城,31.4
202609041250,觀塘,31.5
202609041250,流浮山,30.5
202609041250,昂坪,24.6
202609041250,北潭涌,29.4
202609041250,坪洲,30.4
202609041250,西貢,29.4
202609041250,沙田,30.2
202609041250,深水埗,31.4
202609041250,筲箕灣,29.9
202609041250,石崗,30.7
202609041250,上水,32.0
202609041250,赤柱,29.2
202609041250,打鼓嶺,30.3
202609041250,大隴,30.6
202609041250,大美督,28.7
202609041250,大帽山,22.1
202609041250,大埔,30.5
202609041250,大老山,28.1
202609041250,山頂,27.9
202609041250,將軍澳,30.7
202609041250,青衣,30.1
202609041250,荃灣可觀,28.8
202609041250,荃灣城門谷,N/A
202609041250,屯門,29.6
202609041250,橫瀾島,29.7
202609041250,濕地公園,30.1
202609041250,黃竹坑,29.6
202609041250,黃大仙,32.2
202609041250,元朗公園,32.0
