日期時間,自動氣象站,氣溫（攝氏）
202609180900,赤鱲角,30.0
202609180900,長洲,28.5
202609180900,清水灣,28.2
202609180900,跑馬地,28.5
202609180900,天文台,28.2
202609180900,香港公園,27.9
202609180900,啟德跑道公園,28.7
202609180900,滘西洲,28.0
202609180900,京士柏,28.0
202609180900,九龍城,27.5
202609180900,觀塘,28.5
202609180900,流浮山,28.6
202609180900,昂坪,23.9
202609180900,北潭涌,28.4
202609180900,坪洲,30.0
202609180900,西貢,28.8
202609180900,沙田,28.5
202609180900,深水埗,28.9
202609180900,筲箕灣,28.2
202609180900,石崗,27.9
202609180900,上水,29.2
202609180900,赤柱,28.3
202609180900,打鼓嶺,28.6
202609180900,大隴,29.8
202609180900,大美督,26.9
202609180900,大帽山,20.2
202609180900,大埔,28.8
202609180900,大老山,22.3
202609180900,山頂,24.7
202609180900,將軍澳,28.2
202609180900,青衣,29.0
202609180900,荃灣可觀,26.0
202609180900,荃灣城門谷,28.7
202609180900,屯門,28.6
202609180900,橫瀾島,28.0
202609180900,濕地公園,28.2
202609180900,黃竹坑,28.8
202609180900,黃大仙,27.5
202609180900,元朗公園,30.9
