日期時間,自動氣象站,氣溫（攝氏）
202608251900,赤鱲角,30.2
202608251900,長洲,27.8
202608251900,清水灣,28.6
202608251900,跑馬地,29.0
202608251900,天文台,29.6
202608251900,香港公園,28.4
202608251900,啟德跑道公園,29.5
202608251900,滘西洲,26.9
202608251900,京士柏,28.7
202608251900,九龍城,28.5
202608251900,觀塘,28.6
202608251900,流浮山,28.8
202608251900,昂坪,24.6
202608251900,北潭涌,27.2
202608251900,坪洲,27.8
202608251900,西貢,28.2
202608251900,沙田,28.0
202608251900,深水埗,28.2
202608251900,筲箕灣,27.6
202608251900,石崗,28.4
202608251900,上水,29.4
202608251900,赤柱,27.2
202608251900,打鼓嶺,27.9
202608251900,大隴,27.7
202608251900,大美督,26.7
202608251900,大帽山,22.7
202608251900,大埔,27.5
202608251900,大老山,24.7
202608251900,山頂,26.3
202608251900,將軍澳,27.1
202608251900,青衣,27.3
202608251900,荃灣可觀,26.7
202608251900,荃灣城門谷,27.2
202608251900,屯門,28.3
202608251900,橫瀾島,28.1
202608251900,濕地公園,28.8
202608251900,黃竹坑,28.3
202608251900,黃大仙,28.1
202608251900,元朗公園,29.2
