日期時間,自動氣象站,氣溫（攝氏）
202609080240,赤鱲角,28.7
202609080240,長洲,26.7
202609080240,清水灣,26.6
202609080240,跑馬地,27.1
202609080240,天文台,27.9
202609080240,香港公園,26.8
202609080240,啟德跑道公園,27.7
202609080240,滘西洲,25.8
202609080240,京士柏,27.7
202609080240,九龍城,27.5
202609080240,觀塘,27.2
202609080240,流浮山,26.9
202609080240,昂坪,23.0
202609080240,北潭涌,24.5
202609080240,坪洲,26.2
202609080240,西貢,27.0
202609080240,沙田,26.7
202609080240,深水埗,27.5
202609080240,筲箕灣,27.3
202609080240,石崗,25.8
202609080240,上水,26.2
202609080240,赤柱,26.2
202609080240,打鼓嶺,25.8
202609080240,大隴,25.1
202609080240,大美督,27.1
202609080240,大帽山,21.8
202609080240,大埔,26.8
202609080240,大老山,23.6
202609080240,山頂,24.5
202609080240,將軍澳,25.6
202609080240,青衣,26.0
202609080240,荃灣可觀,24.7
202609080240,荃灣城門谷,25.4
202609080240,屯門,27.1
202609080240,橫瀾島,27.1
202609080240,濕地公園,26.6
202609080240,黃竹坑,25.9
202609080240,黃大仙,26.8
202609080240,元朗公園,27.4
