日期時間,自動氣象站,氣溫（攝氏）
202608241930,赤鱲角,30.5
202608241930,長洲,28.8
202608241930,清水灣,29.0
202608241930,跑馬地,30.2
202608241930,天文台,30.3
202608241930,香港公園,29.7
202608241930,啟德跑道公園,30.6
202608241930,滘西洲,29.6
202608241930,京士柏,29.6
202608241930,九龍城,29.6
202608241930,觀塘,29.7
202608241930,流浮山,29.2
202608241930,昂坪,24.6
202608241930,北潭涌,28.8
202608241930,坪洲,28.7
202608241930,西貢,30.7
202608241930,沙田,30.1
202608241930,深水埗,30.0
202608241930,筲箕灣,29.9
202608241930,石崗,29.9
202608241930,上水,30.5
202608241930,赤柱,29.3
202608241930,打鼓嶺,29.7
202608241930,大隴,29.7
202608241930,大美督,29.0
202608241930,大帽山,22.3
202608241930,大埔,30.1
202608241930,大老山,25.1
202608241930,山頂,26.3
202608241930,將軍澳,29.2
202608241930,青衣,29.9
202608241930,荃灣可觀,28.1
202608241930,荃灣城門谷,29.8
202608241930,屯門,30.0
202608241930,橫瀾島,29.0
202608241930,濕地公園,30.1
202608241930,黃竹坑,30.0
202608241930,黃大仙,30.3
202608241930,元朗公園,30.7
