日期時間,自動氣象站,氣溫（攝氏）
202609051530,赤鱲角,32.1
202609051530,長洲,28.6
202609051530,清水灣,29.3
202609051530,跑馬地,31.7
202609051530,天文台,31.6
202609051530,香港公園,30.3
202609051530,啟德跑道公園,28.8
202609051530,滘西洲,29.6
202609051530,京士柏,30.9
202609051530,九龍城,31.8
202609051530,觀塘,30.8
202609051530,流浮山,30.4
202609051530,昂坪,26.9
202609051530,北潭涌,30.7
202609051530,坪洲,30.8
202609051530,西貢,30.2
202609051530,沙田,32.4
202609051530,深水埗,31.9
202609051530,筲箕灣,29.1
202609051530,石崗,32.1
202609051530,上水,31.6
202609051530,赤柱,31.4
202609051530,打鼓嶺,33.1
202609051530,大隴,31.5
202609051530,大美督,30.7
202609051530,大帽山,23.9
202609051530,大埔,31.8
202609051530,大老山,25.7
202609051530,山頂,27.7
202609051530,將軍澳,31.5
202609051530,青衣,30.4
202609051530,荃灣可觀,30.2
202609051530,荃灣城門谷,31.7
202609051530,屯門,30.7
202609051530,橫瀾島,28.5
202609051530,濕地公園,31.6
202609051530,黃竹坑,30.5
202609051530,黃大仙,30.8
202609051530,元朗公園,32.3
